ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
1,Marks,Shenzhen,boy,166,77,100,84,71,91,60,70,60,80,0,70
2,Wayne,Shenzhen,girl,159,77,78,89,59,93,100,60,50,90,0,80
3,Bonnie,Guangzhou,girl,157,80,81,81,54,91,90,60,70,80,0,80
4,Grace,Guangzhou,boy,168,82,62,81,61,89,90,70,80,50,0,70
5,Hayden,Shanghai,boy,168,85,82,91,60,92,90,100,90,80,0,90
6,Chelsea,Guangzhou,girl,163,79,74,82,74,89,100,100,80,90,0,70
7,Dylan,Shenzhen,girl,154,83,76,85,75,93,70,70,100,90,0,70
8,Yolanda,Shanghai,boy,174,82,69,80,67,90,90,70,100,80,0,70
10,Benson,Guangzhou,girl,161,77,91,84,65,91,50,90,70,50,0,70
11,Franklin,Guangzhou,boy,161,83,79,75,78,92,70,60,70,70,0,80
12,Phyllis,Shenzhen,girl,161,80,79,91,59,93,100,90,80,90,0,70
13,Donald,Beijing,boy,163,82,73,83,70,89,100,60,100,40,0,70
14,Joy,Guangzhou,boy,161,80,91,85,65,89,100,60,80,50,0,80
15,Josephine,Shanghai,boy,175,77,70,86,86,89,100,90,80,70,0,90
16,Rebecca,Guangzhou,girl,160,81,79,85,59,86,100,100,80,80,0,70
17,Dolores,Shanghai,boy,168,82,86,86,75,87,90,50,100,90,0,70
18,Sierra,Shanghai,boy,161,77,93,79,79,89,50,80,100,100,0,80
19,Stanley,Guangzhou,girl,163,83,83,89,70,89,80,60,60,60,0,60
20,Hank,Beijing,boy,177,75,60,87,66,88,90,60,100,50,0,70
21,Adelaide,Beijing,girl,147,83,82,87,71,89,50,100,100,70,0,80
22,Megan,Shenzhen,girl,160,76,59,87,68,86,70,100,100,60,0,70
23,Duke,Shanghai,boy,167,75,66,86,71,90,60,60,100,80,0,60
24,Teresa,Shenzhen,boy,163,79,59,83,69,93,50,100,90,60,0,70
25,Victoria,Shenzhen,girl,153,81,84,91,63,91,90,80,90,80,0,70
26,Donna,Shenzhen,boy,166,74,84,85,69,91,50,60,100,50,0,80
27,Angelina,Beijing,boy,164,79,54,86,70,89,50,80,100,90,0,80
28,Jeffery,Shanghai,boy,171,81,81,88,65,89,60,80,60,40,0,80
29,June,Shenzhen,boy,166,81,67,87,75,92,70,80,80,70,0,70
30,Mary,Shenzhen,girl,154,90,91,90,77,91,100,70,70,60,0,70
31,Editha,Guangzhou,girl,160,86,88,83,72,92,80,100,70,50,0,80
32,Howard,Shenzhen,girl,161,80,79,79,66,90,90,100,100,50,0,80
33,Pamela,Shanghai,boy,167,84,74,84,66,93,100,50,70,60,0,70
34,Selina,Shanghai,girl,161,81,91,81,68,91,90,90,90,90,0,80
35,Alicia,Shenzhen,boy,163,77,65,79,73,91,100,80,60,50,0,90
36,Mickey,Guangzhou,girl,152,83,83,86,55,91,70,90,100,70,0,70
37,Christian,Guangzhou,girl,169,74,75,86,60,91,70,80,60,100,0,90
38,Leopold,Beijing,boy,170,85,82,90,62,91,90,80,80,60,0,80
39,Claudia,Shanghai,girl,165,77,79,84,85,89,90,70,100,70,0,70
40,Manda,Beijing,girl,163,78,81,81,58,88,80,100,70,80,0,70
41,Tiffany,Beijing,girl,155,83,83,91,77,89,100,80,100,60,0,70
42,Angelia,Shanghai,boy,174,82,89,86,55,89,70,70,60,80,0,90
43,Nikita,Shanghai,girl,161,80,80,82,71,91,60,80,50,70,0,90
44,Wanda,Shenzhen,girl,159,81,64,82,67,92,90,70,90,80,0,80
45,Cosmo,Beijing,girl,162,85,73,90,73,91,80,70,80,100,0,70
46,Isaac,Shanghai,girl,155,83,76,87,80,85,80,60,70,40,0,80
47,Constance,Shanghai,boy,167,77,76,89,63,90,100,60,60,60,0,90
48,Leslie,Beijing,girl,157,81,78,85,79,91,100,60,100,80,0,70
49,Lucy,Beijing,boy,168,80,94,82,63,90,60,60,100,70,0,60
50,Zelda,Shanghai,girl,160,84,76,83,66,90,100,70,100,60,0,80
